"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"DNK"	"Denmark"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2019"	"2019"	"RATIO"	"Ratio"	"0"	"Units"			0.991384056670208		
"DNK"	"Denmark"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2020"	"2020"	"RATIO"	"Ratio"	"0"	"Units"			0.991263973594209		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00568440426048		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01454884522951		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00120552116391		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.989399065811318		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.993315751707277		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01462198550277		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0375731191321		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0000741150842		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.97560035387531		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.954613905102791		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.964169461141783		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.977239410265137		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.948098198278624		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.964084302057033		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.964905377675171		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2018"	"2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.968366589338963		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2019"	"2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.965309268719826		
"DNK"	"Denmark"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2020"	"2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.960544805123056		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2003"	"2003"	"PC"	"Percentage"	"0"	"Units"			4.135		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2004"	"2004"	"PC"	"Percentage"	"0"	"Units"			4.10916666666667		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2005"	"2005"	"PC"	"Percentage"	"0"	"Units"			3.35083333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2006"	"2006"	"PC"	"Percentage"	"0"	"Units"			3.7825		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2007"	"2007"	"PC"	"Percentage"	"0"	"Units"			4.29333333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2008"	"2008"	"PC"	"Percentage"	"0"	"Units"			4.29		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2009"	"2009"	"PC"	"Percentage"	"0"	"Units"			3.73833333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2010"	"2010"	"PC"	"Percentage"	"0"	"Units"			3.01083333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2011"	"2011"	"PC"	"Percentage"	"0"	"Units"			3.00583333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2012"	"2012"	"PC"	"Percentage"	"0"	"Units"			1.88333333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2013"	"2013"	"PC"	"Percentage"	"0"	"Units"			1.86083333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2014"	"2014"	"PC"	"Percentage"	"0"	"Units"			1.44833333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2015"	"2015"	"PC"	"Percentage"	"0"	"Units"			0.723333333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2016"	"2016"	"PC"	"Percentage"	"0"	"Units"			0.365		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2017"	"2017"	"PC"	"Percentage"	"0"	"Units"			0.546666666666667		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2018"	"2018"	"PC"	"Percentage"	"0"	"Units"			0.655833333333333		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2019"	"2019"	"PC"	"Percentage"	"0"	"Units"			0.778333333333334		
"FIN"	"Finland"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2020"	"2020"	"PC"	"Percentage"	"0"	"Units"			1.02583333333333		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.896819061774609		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.898140247538833		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.905094822603287		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.91663684823796		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.931151541842136		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.967612598974246		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.983420953639225		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03324066683182		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.06591248979292		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.08952868532842		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.10270384336609		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.10098813685283		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.10527281568541		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.11454864072894		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2018"	"2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.12721160236406		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2019"	"2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.14211917577429		
"FIN"	"Finland"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2020"	"2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.16193115846054		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.945967300418561		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.977556675001716		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.989316459643345		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01097661812159		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.04121434546691		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02588335637873		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.964268580542128		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01278233796002		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.989643600757699		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.989152886161378		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.98764712298167		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.990324078452546		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01025974946778		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02640161255952		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2018"	"2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03032612091911		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2019"	"2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.04187970890229		
"FIN"	"Finland"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2020"	"2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.05283177346526		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2003"	"2003"	"PC"	"Percentage"	"0"	"Units"			4.64230812369283		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2004"	"2004"	"PC"	"Percentage"	"0"	"Units"			5.78102816181528		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2005"	"2005"	"PC"	"Percentage"	"0"	"Units"			3.04951121439043		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2006"	"2006"	"PC"	"Percentage"	"0"	"Units"			3.68174076262644		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2007"	"2007"	"PC"	"Percentage"	"0"	"Units"			3.6943682202118		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2008"	"2008"	"PC"	"Percentage"	"0"	"Units"			2.08903985834569		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2009"	"2009"	"PC"	"Percentage"	"0"	"Units"			1.63680957194703		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2010"	"2010"	"PC"	"Percentage"	"0"	"Units"			1.09374665954035		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2011"	"2011"	"PC"	"Percentage"	"0"	"Units"			-1.73973556019487		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2012"	"2012"	"PC"	"Percentage"	"0"	"Units"			-2.27635602848948		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2013"	"2013"	"PC"	"Percentage"	"0"	"Units"			-1.94656188218629		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2014"	"2014"	"PC"	"Percentage"	"0"	"Units"			-1.54379629539504		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2015"	"2015"	"PC"	"Percentage"	"0"	"Units"			-0.733764622812535		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2016"	"2016"	"PC"	"Percentage"	"0"	"Units"			-0.747301155424753		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2017"	"2017"	"PC"	"Percentage"	"0"	"Units"			-0.67234624267902		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2018"	"2018"	"PC"	"Percentage"	"0"	"Units"			-0.282941474504073		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2019"	"2019"	"PC"	"Percentage"	"0"	"Units"			0.497985194591382		
"FIN"	"Finland"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2020"	"2020"	"PC"	"Percentage"	"0"	"Units"			0.934152359167033		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.901214748220688		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.906691611456295		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.915060730547855		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.923415182153747		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.948942900881382		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.978140779640477		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.996504535846398		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02584023761138		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.05613908961638		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.08309452534916		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.10143016424375		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.12205306096229		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.12891784027749		
"FIN"	"Finland"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.13748875687927		
